Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790272784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790272785,10,,Aggregated,0.000000,0.000000,7,9,19,20,240,250,250,250,250,250,250,42,0,7,36.959761902662216,4.423099977429956,254.0652999887243,6815.357142857143
1790272786,10,,Aggregated,0.000000,0.000000,8,9,10,11,20,240,250,250,250,250,250,139,0,8,25.075882014553834,4.246799973770976,254.0652999887243,7151.546762589928
1790272787,10,,Aggregated,0.000000,0.000000,8,9,10,11,20,25,240,250,250,250,250,242,0,8,18.37716156903997,4.246799973770976,254.0652999887243,7370.082644628099
1790272788,10,,Aggregated,26.500000,0.000000,7,9,10,11,19,25,240,250,250,250,250,346,0,7,15.491717339915928,4.238299996359274,254.0652999887243,7458.728323699422
1790272789,10,,Aggregated,52.333333,0.000000,7,8,9,11,17,24,240,240,250,250,250,430,0,7,14.024286045419421,4.0206999983638525,254.0652999887243,7499.023255813953
1790272790,10,,Aggregated,66.000000,0.000000,7,9,10,11,20,30,140,240,250,250,250,519,0,7,15.207598072390102,4.0206999983638525,254.0652999887243,7527.485549132948
1790272791,10,,Aggregated,71.200000,0.000000,8,9,11,12,20,33,140,240,250,250,250,616,0,8,14.747528733155319,4.0206999983638525,254.0652999887243,7549.13961038961
1790272792,10,,Aggregated,74.000000,0.000000,8,9,11,12,19,28,140,240,250,250,250,700,0,8,13.980457856627513,4.0206999983638525,254.0652999887243,7563.042857142857
1790272793,10,,Aggregated,77.000000,0.000000,8,9,11,13,19,25,120,240,250,250,250,804,0,8,13.418399875403546,4.0206999983638525,254.0652999887243,7576.231343283582
1790272794,10,,Aggregated,78.250000,0.000000,8,9,11,12,18,24,100,240,250,250,250,891,0,8,12.89875869775493,4.0206999983638525,254.0652999887243,7584.89898989899
1790272795,10,,Aggregated,79.333333,0.000000,8,9,10,12,18,25,55,240,250,250,250,983,0,8,12.647270498203259,4.0206999983638525,254.0652999887243,7592.395727365209
1790272796,10,,Aggregated,81.700000,0.000000,7,9,10,11,17,24,40,140,250,250,250,1073,0,7,12.177927586001987,4.0206999983638525,254.0652999887243,7598.485554520037
1790272797,10,,Aggregated,90.600000,0.000000,7,9,10,11,17,23,39,140,250,250,250,1156,0,7,11.777370761136144,4.0206999983638525,254.0652999887243,7603.26124567474
1790272798,10,,Aggregated,94.700000,0.000000,7,9,10,11,16,22,37,140,250,250,250,1260,0,7,11.433794047560594,4.0206999983638525,254.0652999887243,7608.357142857143
1790272799,10,,Aggregated,93.000000,0.000000,7,9,10,11,15,21,36,140,250,250,250,1355,0,7,11.18076870847679,4.0206999983638525,254.0652999887243,7612.328413284133
1790272800,10,,Aggregated,90.300000,0.000000,7,8,9,11,15,21,36,120,250,250,250,1447,0,7,10.849566274993869,3.9095999964047223,254.0652999887243,7615.677263303386
1790272801,10,,Aggregated,91.600000,0.000000,7,8,9,10,15,21,35,120,250,250,250,1543,0,7,10.648976927940787,3.9095999964047223,254.0652999887243,7618.745949449125
1790272802,10,,Aggregated,92.900000,0.000000,7,8,10,11,15,21,37,120,250,250,250,1638,0,7,10.732222832644828,3.9095999964047223,254.0652999887243,7621.428571428572
1790272803,10,,Aggregated,91.600000,0.000000,7,8,10,11,15,21,36,100,250,250,250,1729,0,7,10.589063042184842,3.9095999964047223,254.0652999887243,7623.721804511279
1790272804,10,,Aggregated,93.400000,0.000000,7,8,9,10,15,20,36,59,250,250,250,1816,0,7,10.40740903086603,3.9095999964047223,254.0652999887243,7625.699339207048
1790272805,10,,Aggregated,93.700000,0.000000,7,8,9,10,14,20,35,59,250,250,250,1897,0,7,10.270457406544004,3.9095999964047223,254.0652999887243,7627.377438060095
1790272806,10,,Aggregated,92.500000,0.000000,7,8,9,10,15,20,35,55,250,250,250,1999,0,7,10.15653836931006,3.9095999964047223,254.0652999887243,7629.297148574287
1790272807,10,,Aggregated,92.400000,0.000000,7,8,9,10,14,19,34,50,250,250,250,2095,0,7,10.052529164769982,3.9095999964047223,254.0652999887243,7630.933174224344
1790272808,10,,Aggregated,90.400000,0.000000,7,8,9,10,14,19,33,50,250,250,250,2176,0,7,9.999169485394411,3.9095999964047223,254.0652999887243,7632.201286764706
1790272809,10,,Aggregated,92.400000,0.000000,7,8,10,11,15,20,33,49,250,250,250,2286,0,7,10.06274969394782,3.9095999964047223,254.0652999887243,7633.779527559055
1790272810,10,,Aggregated,93.900000,0.000000,7,8,10,10,14,20,33,48,250,250,250,2376,0,7,9.965335437900588,3.9095999964047223,254.0652999887243,7634.962121212121
1790272811,10,,Aggregated,91.800000,0.000000,7,8,10,10,14,20,31,48,250,250,250,2472,0,7,9.868924433896586,3.9095999964047223,254.0652999887243,7636.128640776699
1790272812,10,,Aggregated,92.600000,0.000000,7,8,9,10,14,19,29,47,250,250,250,2574,0,7,9.764742735244527,3.9095999964047223,254.0652999887243,7637.272727272727
1790272813,10,,Aggregated,93.200000,0.000000,7,8,9,10,14,19,29,43,250,250,250,2668,0,7,9.676929760312925,3.9095999964047223,254.0652999887243,7638.249625187406
1790272814,10,,Aggregated,92.000000,0.000000,7,8,9,10,14,19,28,40,250,250,250,2752,0,7,9.608710719698307,3.9095999964047223,254.0652999887243,7639.06613372093
