Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790274107,5,,Aggregated,0.000000,0.000000,6,7,8,8,230,240,250,250,250,250,250,42,0,6,35.257423812124344,5.147399991983548,252.04210000811145,109.54761904761905
1790274108,10,,Aggregated,0.000000,0.000000,7,9,10,11,21,230,240,250,250,250,250,131,0,7,25.638547330518886,4.579899978125468,252.04210000811145,89.25954198473282
1790274109,10,,Aggregated,7.000000,0.000000,7,9,11,12,17,110,230,240,250,250,250,221,0,7,20.464107694211773,4.383599996799603,252.04210000811145,74.49321266968326
1790274110,10,,Aggregated,34.000000,0.000000,7,9,10,11,16,49,230,240,250,250,250,310,0,7,17.34700774325193,4.383599996799603,252.04210000811145,68.3225806451613
1790274111,10,,Aggregated,52.333333,0.000000,7,9,10,11,14,21,230,230,250,250,250,403,0,7,15.05332506275054,4.383599996799603,252.04210000811145,64.78660049627791
1790274112,10,,Aggregated,64.250000,0.000000,7,8,10,10,13,18,230,230,250,250,250,496,0,7,13.61191653326856,4.383599996799603,252.04210000811145,62.57661290322581
1790274113,10,,Aggregated,68.200000,0.000000,7,9,10,11,13,17,110,230,250,250,250,583,0,7,12.953621442008389,4.383599996799603,252.04210000811145,61.147512864494
1790274114,10,,Aggregated,72.000000,0.000000,7,9,10,11,14,17,100,230,250,250,250,673,0,7,12.335079050339885,4.383599996799603,252.04210000811145,60.05794947994057
1790274115,10,,Aggregated,74.428571,0.000000,7,9,10,11,15,18,49,230,250,250,250,766,0,7,12.087919844647896,4.383599996799603,252.04210000811145,59.20104438642298
1790274116,10,,Aggregated,75.875000,0.000000,7,9,10,11,14,17,32,230,250,250,250,848,0,7,11.641761321886904,4.383599996799603,252.04210000811145,58.60141509433962
1790274117,10,,Aggregated,77.555556,0.000000,7,9,10,11,14,17,24,230,250,250,250,945,0,7,11.242621059242449,4.383599996799603,252.04210000811145,58.026455026455025
1790274118,10,,Aggregated,79.100000,0.000000,7,9,10,11,14,18,23,110,250,250,250,1041,0,7,11.06420192220803,4.383599996799603,252.04210000811145,57.56292026897214
1790274119,10,,Aggregated,87.200000,0.000000,7,9,10,11,14,18,22,110,250,250,250,1126,0,7,10.811814032871355,4.383599996799603,252.04210000811145,57.21847246891652
1790274120,10,,Aggregated,90.600000,0.000000,7,9,10,11,14,18,23,110,250,250,250,1221,0,7,10.75101777318431,4.383599996799603,252.04210000811145,56.89025389025389
1790274121,10,,Aggregated,91.000000,0.000000,7,9,10,11,14,18,22,100,250,250,250,1315,0,7,10.536059924797952,4.383599996799603,252.04210000811145,56.61216730038023
1790274122,10,,Aggregated,89.300000,0.000000,7,9,10,11,14,18,22,84,250,250,250,1424,0,7,10.358038975681758,4.383599996799603,252.04210000811145,56.33567415730337
1790274123,10,,Aggregated,90.200000,0.000000,7,9,10,11,14,18,21,49,250,250,250,1524,0,7,10.24934173316198,4.383599996799603,252.04210000811145,56.11679790026247
1790274124,10,,Aggregated,90.900000,0.000000,7,9,10,11,14,18,21,32,250,250,250,1611,0,7,10.159009560098765,4.178000002866611,252.04210000811145,55.94847920546245
1790274125,10,,Aggregated,92.400000,0.000000,7,9,10,11,14,18,21,28,250,250,250,1711,0,7,10.062518937183649,4.178000002866611,252.04210000811145,55.77615429573349
1790274126,10,,Aggregated,94.200000,0.000000,7,9,10,11,14,18,21,28,250,250,250,1803,0,7,10.00248142062256,4.178000002866611,252.04210000811145,55.6344980587909
1790274127,10,,Aggregated,94.200000,0.000000,7,9,10,11,14,18,21,28,250,250,250,1903,0,7,9.909164004999418,4.178000002866611,252.04210000811145,55.496058854440356
1790274128,10,,Aggregated,94.400000,0.000000,7,9,10,11,14,17,21,28,250,250,250,1995,0,7,9.792807218773328,4.178000002866611,252.04210000811145,55.38095238095238
1790274129,10,,Aggregated,95.000000,0.000000,7,9,10,11,14,17,21,27,240,250,250,2089,0,7,9.705768741729463,4.178000002866611,252.04210000811145,55.27381522259454
1790274130,10,,Aggregated,95.000000,0.000000,7,9,10,11,14,17,21,27,240,250,250,2184,0,7,9.64684954274012,4.178000002866611,252.04210000811145,55.17490842490842
1790274131,10,,Aggregated,95.500000,0.000000,7,9,10,11,14,17,21,26,240,250,250,2272,0,7,9.574100396683104,4.178000002866611,252.04210000811145,55.090669014084504
1790274132,10,,Aggregated,96.700000,0.000000,7,9,10,11,14,17,21,26,240,250,250,2366,0,7,9.522421555882927,4.178000002866611,252.04210000811145,55.00760777683855
1790274133,10,,Aggregated,96.300000,0.000000,7,9,10,11,13,16,20,24,240,250,250,2458,0,7,9.44116367016744,4.178000002866611,252.04210000811145,54.93246541903987
1790274134,10,,Aggregated,95.800000,0.000000,7,9,10,11,14,17,21,28,240,250,250,2558,0,7,9.64221997699488,4.178000002866611,252.04210000811145,54.85691946833464
1790274135,10,,Aggregated,94.800000,0.000000,7,9,10,11,14,17,21,28,240,250,250,2661,0,7,9.575339384112848,4.178000002866611,252.04210000811145,54.785043216835774
1790274136,10,,Aggregated,93.600000,0.000000,7,9,10,11,13,17,21,28,240,250,250,2740,0,7,9.506467263168403,4.178000002866611,252.04210000811145,54.73357664233577
